call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
142,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000029_labelled_mC1.wav,8.47975236531408,-1.0706435476867684,-1.1199507378385416,1.0106341180221672,3.5506774078636774
143,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000029_labelled_mC2.wav,9.46040407090868,5.534526442945116,-0.43576209391197673,2.198935145562445,-0.2698741223915039
144,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000030_labelled_mC1.wav,10.290246619695772,-0.12298064437756119,0.6398883112393327,0.08803566372747959,4.5627684202486956
145,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000031_labelled_mC2.wav,5.950511879234046,10.828876346271251,2.5889008906352013,4.318002282367246,-3.1176478034053097
146,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000032_labelled_mB1.wav,8.303133816791684,6.73826924579242,2.952094970998678,1.9227765625229907,3.2590671073164907
147,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000033_labelled_mB2.wav,4.703557734895546,9.883804616944245,0.3250566687842775,5.077594443481046,-1.774589715655411
148,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000034_labelled_mB1.wav,9.331247059317393,0.8602702503391545,0.7363129962434763,-0.5941676430038294,3.113067535074083
149,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000034_labelled_mB2.wav,6.257923251146628,10.739558229116872,2.4466764824182063,4.822895889682147,-2.3514413344334493
150,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000035_labelled_mB1.wav,10.111119157138683,2.5266842146074486,1.351013551586543,1.067858635053448,4.441699822741364
151,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000035_labelled_mB2.wav,6.1756251233188095,10.150067756128593,-1.7243084712388044,5.311543491433204,-1.4876587964092218
152,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000036_labelled_mB1.wav,8.833928710303447,4.392137456591666,-0.4529186941864048,2.533469259778594,5.228289953482931
153,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000037_labelled_mB1.wav,9.099303226148184,4.8262359902800425,1.51413315190686,1.7908135626130908,3.2701769121883135
154,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000037_labelled_mB2.wav,4.919507397593968,9.837489412329514,1.8799138140504308,4.88956131039892,-1.9332095530368876
155,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000039_labelled_mB1.wav,9.303324659896134,4.635362437585928,0.9075569963393213,0.7688659936252117,3.744797613399814
156,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000039_labelled_mB2.wav,6.340200276639786,10.491521156035473,3.3862147097638835,4.513157410155454,-1.2811629288016952
157,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000040_labelled_mC2.wav,8.28966106383096,8.080076096659722,-0.5022170595851627,3.078235358605237,-0.7622276498519583
158,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000040_labelled_mC3.wav,6.7785125517061005,8.121408097878298,2.2466902128864903,2.784579419361351,-1.2001580647597136
159,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000041_labelled_mB1.wav,10.778868486293891,1.6784409123594655,-0.9519383175881204,1.0058431656755231,2.2676199974145077
160,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000041_labelled_mB2.wav,5.7974412166525795,11.180345553730623,2.3757927793365026,4.51038683169476,-2.6190555374320237
161,after_phees_2022-07-19_14-36-48_0000021_labelled_Wuschel_pheeseq_0000002_labelled_mB1.wav,-10.023791777143062,2.5155762954481906,7.199315153067996,0.39058839930876055,-0.9032374258124901
162,after_phees_2022-07-19_14-36-48_0000021_labelled_Wuschel_pheeseq_0000002_labelled_mB2.wav,-11.166799946818807,-1.5319511725659973,9.157374078179306,1.1151658468421775,-3.3965513263629097
163,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000003_labelled_mC1.wav,8.065257767641516,-1.1712503918701498,2.969818327575015,-0.20967832057686567,-2.5225549583237625
164,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000006_labelled_mC2.wav,5.959063914626965,-4.0858960144233825,-1.881431129274063,1.1916042396519606,-3.2330112751002043
165,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000009_labelled_mC1.wav,3.889682652741749,-5.155741596623657,-0.873605330563173,0.7948677681433873,2.1465034354161725
166,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000009_labelled_mC2.wav,8.469314679592518,-1.4088734464792017,-1.329372206854834,0.9560987438580915,-4.222055318681536
167,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000018_labelled_mB1.wav,4.064691886389769,-5.824502105740424,-2.4002770108601115,0.3064918780745711,0.7203877291273298
168,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000018_labelled_mB2.wav,4.645767466808113,-7.032865339162753,0.6718097932212075,-0.9696515842428902,-1.6244134076712946
169,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000019_labelled_mB1.wav,-4.361388239249108,-6.922639058999636,-2.3461126709936146,3.02073551397508,-1.702668504293835
170,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000020_labelled_mB1.wav,-3.323276680486805,-7.47103052394272,-0.09641731395049905,1.7989284971870365,-2.586797503269898
171,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000020_labelled_mB2.wav,5.75352790987195,-6.529913437680494,-0.7719745889983142,-0.7285366078527684,0.3216243239656415
172,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000021_labelled_mB2.wav,8.293381153957945,-0.41202347002773126,-2.5053392658148725,1.332418832775285,-5.057537551147118
173,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000023_labelled_mB1.wav,6.84774151748842,-4.317681979107158,-2.9205597009068485,0.40209814860516696,1.8918275247566254
174,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000026_labelled_mB1.wav,5.214940345187682,-6.610848808381696,-2.933784517936241,0.5347234344219185,1.5940468666475602
175,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000026_labelled_mB2.wav,8.595684513697847,-0.5340088108860728,-0.6831594090825419,0.09893062814968281,-4.05385094649449
176,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000027_labelled_mB1.wav,1.2657250580145052,-7.276239292925481,-3.619964390357595,0.616774126493492,0.9384618150389317
177,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000027_labelled_mB2.wav,8.014814595964989,-3.219078132602833,-2.5400141667507734,-0.7994795387557758,-2.1373844233621817
178,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000028_labelled_mB1.wav,0.18047644075333666,-6.998759973403113,-2.3789133632274737,-1.5021107675098049,-0.5103215184974523
179,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000045_labelled_mB1.wav,3.0692170435851143,-4.73792372632187,2.2920163226208716,0.634009362758365,-0.19872377982256684
180,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000045_labelled_mB2.wav,7.544534586553196,-4.799198961902904,1.264895831208576,-1.1296067978464497,-1.6782006661872122
181,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000046_labelled_mB1.wav,-0.6046316861970148,-6.601447821962206,-3.803455264413426,2.2510847649973735,-0.6438901821065481
182,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000046_labelled_mB2.wav,7.08766935202775,-6.298353517205198,0.27536061570619835,-0.5761635385934745,-1.8832178095502778
183,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000047_labelled_mB1.wav,4.086373659776385,-5.438972687867456,1.6481613726313924,-1.9860061558109277,-2.3659723202935723
184,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000050_labelled_mB1.wav,0.5351197013152221,-7.926481431887239,-0.39197572153643023,0.29849198260170406,-2.182607514307663
185,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000050_labelled_mB2.wav,6.043754518243135,-4.122283070917439,1.705207851989642,0.515670951180115,-3.719239420722712
186,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000051_labelled_mB1.wav,1.432540000368435,-8.151641639915614,-1.6986420732620273,0.6776149470110643,0.2549406336973614
187,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000051_labelled_mB3.wav,8.38665790367862,-0.9401560582296398,0.6398208943642238,0.5637823558123275,-4.238970110172481
188,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000052_labelled_mC1.wav,3.5667482102043664,-7.698363551597384,-3.7700547678621046,0.4964580719396545,1.3261377728940145
189,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000052_labelled_mC2.wav,8.429620598346155,-0.8843543419672196,-3.3445831220917217,1.2785252548516985,-3.31419057509166
190,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000052_labelled_mC3.wav,3.1295395753544994,-4.195564513811566,-0.513774472482523,-0.17794641026383495,-2.723206557844344
191,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000002_labelled_mD1.wav,-6.652017772823423,-5.698915899793796,7.786836008303166,-0.2624623879686941,0.2014563271399701
192,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000002_labelled_mD4.wav,-9.222217842716681,-2.0928918655218185,3.462596909693178,0.10086766171044048,-2.826559360729157
193,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000002_labelled_mD5.wav,-11.390334673472733,4.01667101521753,5.076032800195189,-1.2311598703682314,-0.3895473280400157
194,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000002_labelled_mD6.wav,-3.298957251918928,2.7895666444182647,10.009218802416541,-5.129812297359786,5.587625714627463
195,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000004_labelled_mD1.wav,-1.0536204564498117,-8.036555462321063,5.439046632161278,-1.5669104525423792,0.9590966654015378
196,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000004_labelled_mD2.wav,-2.3679771783677452,-6.6093693717592314,6.039502464013945,-1.647589723576982,-0.3219520876467531
197,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000004_labelled_mD3.wav,-11.592018160441315,0.735482689731126,4.273394232996384,1.6809481587733868,-2.202506605707624
198,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000004_labelled_mD4.wav,-7.140964523201698,6.159295490517973,7.1055304344726355,-4.972017888592961,3.886145182354867
199,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000008_labelled_mC1.wav,-2.494206787885469,-7.734508033536795,-2.477486210535619,-0.4021479796657768,2.6554308699312514
200,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000008_labelled_mC2.wav,-8.999258762667301,-2.7344283028291,-0.2898841356869325,1.9871963562523807,-2.603249945483714
201,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000008_labelled_mC3.wav,-11.202518628416714,5.099939382824746,5.396908345700932,-1.5347980356149142,0.17318704814397137
202,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000011_labelled_mB1.wav,-1.670661126795431,-6.830975924215903,9.305571748405345,0.6426564809483253,0.9461629879700014
203,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000011_labelled_mB3.wav,-3.9031166183153956,-4.938826105034374,5.385872727720716,1.4057656112617136,-2.651477054892064
204,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000015_labelled_mD1.wav,1.2735267164292832,-6.8211809325998125,9.171189253099271,-1.02159874400358,0.28449643805587915
205,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000015_labelled_mD2.wav,4.316928520550266,-5.760043828280343,6.746351560319756,-1.958211542344253,-1.1089671596976913
206,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000015_labelled_mD3.wav,-6.15892710756224,-4.763803281639998,6.055877960971171,0.8970006113012163,-2.7667522928609416
207,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000015_labelled_mD4.wav,-10.394797500704524,4.077321898243055,9.903929133511948,-0.7964040908054472,-1.236838022745603
208,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000017_labelled_mD1.wav,1.702327948751295,-5.412897971860507,11.023369064059924,-0.5533901698466092,-0.3632928275148471
209,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000017_labelled_mD2.wav,3.1941191249126835,-1.2122240189547413,7.207070070582142,-1.2138954030824003,-2.812258075340086
210,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000017_labelled_mD3.wav,2.035647907307476,-4.442198878599131,8.773116221454435,-3.0092671226864036,-1.6770159811152576
211,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000017_labelled_mD4.wav,-9.55677046967526,0.02029204473611387,7.609578088468605,0.787805674473965,-3.4295872415665953
212,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000022_labelled_mC1.wav,-4.808211424697386,-6.095578860493514,13.412674571402881,0.20376599449944025,0.38440784555832963
213,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000022_labelled_mC3.wav,-1.1838312766653134,-4.5522152498989366,7.6568272978922955,-2.760462802297218,-1.6956582734523256
214,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000022_labelled_mC4.wav,-10.942623054266045,0.29129372638361073,6.890187992123449,-0.9457823782548165,-2.8624446511142545
215,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000024_labelled_mC1.wav,-0.925936000365618,-6.2702038706650916,4.107980096100247,-3.314359942906996,0.5303686848397925
216,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000024_labelled_mC2.wav,-7.150922668000019,-5.6197921896149845,4.602108127877728,-0.06651397299966433,-2.535585824287901
217,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000024_labelled_mC3.wav,-11.305830220260685,2.707503633204412,2.031028466492272,-0.5201316831709216,-1.4906884448672084
218,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000029_labelled_mD1.wav,-1.0540951746437544,-6.349092776532025,3.3511978179874435,-0.6680078132185168,1.1827296316202414
219,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000029_labelled_mD2.wav,-0.6526524218274474,-7.82941740466629,0.9803042430218246,-0.5592017749108776,0.7417804256180544
220,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000029_labelled_mD3.wav,-6.904242364604062,-3.684909176499752,0.4843011443984354,-0.11026929418885349,-0.37416237320808166
221,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000029_labelled_mD4.wav,-8.98806361547862,6.476428415831104,-1.13198341634819,-0.9478571617268199,3.877003825708987
222,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000030_labelled_mD1.wav,-1.093084640067904,-8.566919198983403,4.287499372615544,-0.2722568170485352,2.077000322903145
223,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000030_labelled_mD3.wav,-1.8105509269964934,-6.292298746325518,2.9519655293598994,-2.2765432034099806,0.08897792927823742
224,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000030_labelled_mD4.wav,-10.020298669750971,2.6744014733779906,1.529236903820581,-0.636721809056498,0.3573716317310234
225,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000030_labelled_mD5.wav,-9.095092964416935,6.925335474806501,2.527845724538629,-3.340360638942187,2.367857105493974
226,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000035_labelled_mC1.wav,-7.1977941876257825,-4.933641269345998,5.048054906707106,0.6409127462290104,-0.5958996783076103
227,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000035_labelled_mC4.wav,-9.167878444776745,-4.1648374340049195,3.7342695555993783,2.1913549082821495,-2.649027913838231
228,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000035_labelled_mC5.wav,-9.50615963897377,5.419008037084179,9.19903632293807,-2.699755271397018,0.49127911552657344
229,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000036_labelled_mD1.wav,-4.537278260198994,-6.992057572074474,0.8267932291378601,-0.6949831969167714,-0.04243602004261044
230,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000036_labelled_mD2.wav,-6.664962001742203,-6.21552805486564,-1.8548917923583816,2.6303990106091075,-0.24483897313306574
231,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000036_labelled_mD3.wav,-11.088228368999694,-0.01401737982007086,2.8895196423474374,1.228808043433475,-2.9302808344395883
232,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000037_labelled_mD1.wav,-3.0909861155989082,-7.346113433437199,3.2062267210805944,-0.20058336631888282,-0.9106408962162236
233,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000037_labelled_mD2.wav,-1.9411325950941378,-8.338872288177438,1.3659325283281758,-0.24307892218328278,0.3438327416771291
234,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000037_labelled_mD3.wav,-11.358539105929356,-0.8408144965750411,3.9127957134981823,1.6514559331734893,-3.7154772428093668
235,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000037_labelled_mD4.wav,-7.6297527534822285,6.807654726471892,5.820770171466198,-4.576185058815461,3.014383206439613
236,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000039_labelled_mD1.wav,-2.4994849686357234,-6.124689845983028,12.163224844107303,-1.1898744401976413,-0.7725093335606831
237,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000039_labelled_mD2.wav,3.2636718474872457,-5.428524454682203,5.532565013575567,-3.02680649610686,-1.511564847821449
238,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000039_labelled_mD3.wav,-5.260216775876399,-5.837465681707338,3.270038090174524,-0.08622585299866938,-1.54779367339175
239,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000039_labelled_mD4.wav,-11.123495517535758,6.011196742655357,4.528408059728785,-1.687604040164655,-0.2404845771198272
240,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000042_labelled_mD1.wav,1.6438597205471193,-3.396975440920864,11.621390169826952,-0.7151634162336518,-0.4586927507466144
241,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000042_labelled_mD2.wav,2.0731608758134774,-4.747740410012782,5.599202386174083,-2.4168087932277955,-1.8906039031891553
