call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
140,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000028_labelled_mB1.wav,0.33873307797719404,3.188233910511792,-0.5352118740158104,0.5298385860120249,0.3338351275161396
141,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000028_labelled_mB2.wav,0.8181103262040956,2.6048107058897756,-1.1678475869580982,0.23366054377940634,-0.1975732104434496
142,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000029_labelled_mC1.wav,-0.2783106533716838,2.551648356755327,-0.7511328979320486,0.44397341093581766,0.37576962408915704
143,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000029_labelled_mC2.wav,0.6610262873212256,2.8059235281656,-0.21447982234711938,0.028013288061360546,-0.5781354580316708
144,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000030_labelled_mC1.wav,0.27263535789307347,2.377306210670999,-0.37500381933946775,-0.500933810527792,0.42746283275016433
145,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000031_labelled_mC2.wav,1.537219666180226,3.2952477763509136,-0.03837255967780412,0.21667424444972017,-0.6761224109625422
146,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000032_labelled_mB1.wav,0.6908065434909229,4.265257823869572,-0.0441057063882837,0.4896685138813771,0.3558241693703491
147,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000033_labelled_mB2.wav,2.301783366060044,3.712756062544935,0.19296633942718788,0.7416826440731966,-0.45837433982699605
148,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000034_labelled_mB1.wav,0.2553822318071015,3.5583631496362678,0.3551209470041356,0.6020086379398947,0.21924422093278498
149,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000034_labelled_mB2.wav,1.7391361419703117,2.850814869486575,-0.6208581354807892,0.21734597102728148,-0.6567183632450432
150,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000035_labelled_mB1.wav,0.35474983297081986,3.20386547317371,-0.4152241821766643,0.5175058775952422,0.26663961650389045
151,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000035_labelled_mB2.wav,1.9501705772169708,3.698686264779595,1.6098476653809,0.29697208456267704,0.12043705969154651
152,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000036_labelled_mB1.wav,0.4287718454868562,3.83589141361205,-0.9495529045660847,0.3622153651697968,0.5888500465085745
153,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000037_labelled_mB1.wav,0.9050153654843148,3.267724986613135,-0.12845100172330345,0.057169066989101854,0.9848227894609752
154,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000037_labelled_mB2.wav,1.9442469287104702,3.5354259204054532,-0.05530410010628019,-0.26672617198284043,0.3705320922990642
155,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000039_labelled_mB1.wav,0.623888267038985,3.8299245182440007,0.46188690876556304,-0.22216195622158724,0.8628159853907157
156,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000039_labelled_mB2.wav,1.2843061240908096,3.757079978137881,0.1916813897664912,0.4598725178528748,-0.13859397630509698
157,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000040_labelled_mC2.wav,1.2576156877042703,3.3014650314214236,-0.5403772684125315,0.1414330250572644,-0.35427561431850074
158,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000040_labelled_mC3.wav,1.8247427372142169,1.9029344160369677,-0.2036447466916265,0.7367054172985632,0.6409737836524239
159,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000041_labelled_mB1.wav,1.270440557649067,2.3591577489887743,0.42167842117148824,-0.1370434744430642,0.021021198266820775
160,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000041_labelled_mB2.wav,2.295873281643904,2.86778736366199,0.3208898226348741,-0.09853431442041655,-0.03115315352518775
161,after_phees_2022-07-19_14-36-48_0000021_labelled_Wuschel_pheeseq_0000002_labelled_mB1.wav,-1.7481834378497494,-0.367442723562854,2.5995542412443586,-0.8564926553953636,-0.4289861824362889
162,after_phees_2022-07-19_14-36-48_0000021_labelled_Wuschel_pheeseq_0000002_labelled_mB2.wav,-1.003314885653143,-0.5807371385800127,-1.0449707625179263,-0.8279887868288401,-0.3725697523885971
163,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000003_labelled_mC1.wav,3.1450275176909126,0.8498242793210026,0.7159177151239082,0.035224830586536665,0.030256234463465932
164,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000006_labelled_mC2.wav,1.1788184631083112,0.13476855806828977,-0.5496214766538189,-0.03977754553226005,-0.40426219799860963
165,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000009_labelled_mC1.wav,0.004992380003458984,1.1300543005048584,-1.0078228453415323,-0.06891400636488593,0.6314164731991091
166,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000009_labelled_mC2.wav,1.951823939299974,-0.23025605914890784,0.3392616697623057,-0.15601444094783284,-3.980186677860648e-05
167,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000018_labelled_mB1.wav,-0.7873270457288277,1.8973186700008826,-0.5402632883579606,0.6782313812366009,0.2727437250019123
168,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000018_labelled_mB2.wav,-0.09942834383851451,0.4933460100674862,0.39031125182102516,0.28547521642133905,0.04684396009399074
169,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000019_labelled_mB1.wav,-1.7068512507002729,1.448971644442175,-0.5044617544097322,0.4735134657949803,0.27088923527874303
170,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000020_labelled_mB1.wav,-1.6859022480800558,1.3790904081258546,-0.6531621028248581,0.5292002284234306,0.2845760732599423
171,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000020_labelled_mB2.wav,-0.19446240997378547,0.6920225742469747,0.6076518929739166,0.08283743551279196,-0.06052058224313309
172,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000021_labelled_mB2.wav,1.8835932004305105,0.5794886508152066,1.7632130698572483,-0.184686824303509,-0.22555520638244372
173,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000023_labelled_mB1.wav,0.02709546793627803,1.8505559211020852,-0.8017358519438939,0.26491491949230134,-0.2841755311476813
174,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000026_labelled_mB1.wav,-0.09776690988284778,1.5440242762253644,-0.07874466861288526,-0.06843143811376984,0.4355470881563364
175,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000026_labelled_mB2.wav,1.3451092047924622,0.6197128686559824,-0.11057005393643989,0.15637551509783895,-0.36295117501802576
176,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000027_labelled_mB1.wav,-0.5719189762792788,0.6750085464861191,-0.4011460778818241,0.09835835009687936,0.5525957352498305
177,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000027_labelled_mB2.wav,1.4029607095668533,0.2930159401826572,1.3089441414263863,-0.4575754656251974,-0.29204164080940703
178,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000028_labelled_mB1.wav,-0.33291944736293644,0.1772862670059582,-0.9269730227839569,0.5294202879016349,0.845532129545897
179,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000045_labelled_mB1.wav,-0.9956604637569336,2.0089330865606927,-1.1755047966781247,0.24569053379439282,0.30051498880029553
180,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000045_labelled_mB2.wav,0.44484757285540005,1.2645317157660603,0.682295246736313,-0.07180291045911373,-0.21693289590210044
181,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000046_labelled_mB1.wav,-1.0763879189696006,1.1364517554504125,-0.39786298751037846,-0.06921940539909181,0.843359927975221
182,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000046_labelled_mB2.wav,0.634010608816201,0.25912790715774686,1.4605143376121765,-0.4029059187387998,0.03892831441424426
183,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000047_labelled_mB1.wav,-0.01924317967275667,1.4731768234527058,0.07973249682663204,0.16743703877165564,0.5172805386911155
184,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000050_labelled_mB1.wav,-0.9104335999880793,1.488904166327417,0.763786004622977,-0.011011766569460428,0.2990522742604994
185,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000050_labelled_mB2.wav,1.0727406708344573,0.5971664405597806,0.600171510632455,0.3967702210191037,-0.3287685056976732
186,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000051_labelled_mB1.wav,-0.7732834878944607,1.1175354939983246,0.0922921012481152,-0.392290572555771,0.17231982663489737
187,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000051_labelled_mB3.wav,1.2730463846346158,0.20763366653807255,0.21473166429453375,0.5445457264069592,-0.2701573565310234
188,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000052_labelled_mC1.wav,-0.18999623826646125,1.1142199768510106,-1.2438731264013159,-0.48987415375578064,0.5937236375515638
189,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000052_labelled_mC2.wav,1.9435177458678277,-0.2667530166969655,0.12114279622997962,-0.4429302589000812,-0.18107050915689052
190,after_phees_2022-07-20_15-39-44_0000028_labelled_Nougatti_pheeseq_0000052_labelled_mC3.wav,1.568572657854795,-1.2518533131907026,-0.13047457277472221,-0.27372503041757357,-0.11861212515085909
191,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000002_labelled_mD1.wav,0.6266538311799389,-0.9742915358973644,1.142303367868287,-1.736366853476023,-0.10724452894582216
192,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000002_labelled_mD4.wav,-1.506410661299964,-1.2431081477878094,-1.7905732727513861,-0.6672384507232952,0.09688469303645775
193,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000002_labelled_mD5.wav,-2.290026939179437,-0.9838365309207505,-2.037953517277692,-0.17771147244106808,-0.42457525023158016
194,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000002_labelled_mD6.wav,-5.606414443156367,-3.313378521595356,-2.233889282665264,0.27315757216543846,0.24687864336823231
195,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000004_labelled_mD1.wav,1.5015167929578157,-0.9746041847068446,0.43885042600073354,-1.4320764332606748,0.1656158058494448
196,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000004_labelled_mD2.wav,0.3738273655388449,-0.6471347970469168,-0.39363026407104346,-0.1883977259932747,-0.6334873116050326
197,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000004_labelled_mD3.wav,-1.7369195224485625,-0.821882677389051,-1.4444907591805907,-0.8528646141706964,0.033882991678834844
198,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000004_labelled_mD4.wav,-3.5113117139924332,-1.9507410786483073,-2.309914093148521,0.2511839792233257,0.13397742819420028
199,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000008_labelled_mC1.wav,-0.31393118124327946,-0.2571491273135039,0.8503396549348652,-0.6455398044268469,0.24730233602425525
200,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000008_labelled_mC2.wav,-1.6916098323893785,-0.9781423098417756,-1.777805658238237,-0.9448476123821811,0.03768359014725062
201,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000008_labelled_mC3.wav,-2.221417744399587,-1.030713578616181,-1.8942956319446211,-0.23955839728839293,-0.562467035896706
202,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000011_labelled_mB1.wav,0.33126504081157465,0.4346009377865472,-0.9767448017805361,-0.6247438205922262,-0.25602385421707935
203,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000011_labelled_mB3.wav,-0.7377978735381889,-0.7861090688438729,-1.3532850965734917,0.07571960709167848,0.4774143931588681
204,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000015_labelled_mD1.wav,1.2926129177009615,0.33831516767312503,-1.5691081379027876,-0.09996581505151672,0.1069733553218777
205,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000015_labelled_mD2.wav,1.2412341916146272,0.37752473616281906,-0.4576920057584333,-1.0089279293441815,0.3044303023774867
206,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000015_labelled_mD3.wav,-0.9134744332208251,-0.5162273251962836,-1.3986901284474427,-0.8280863391198673,-0.09560990103316658
207,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000015_labelled_mD4.wav,-2.77237099751804,-1.626003150278105,-2.531781674959571,0.48610700514674077,0.35962789276770357
208,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000017_labelled_mD1.wav,1.0961428690497421,1.0969632322818132,-3.214799486247311,0.10067518702338772,0.07281659169781177
209,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000017_labelled_mD2.wav,3.320439837752079,-0.32553627158306053,-0.8378040613380316,-0.7000393194874865,-0.46661933280805706
210,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000017_labelled_mD3.wav,1.6011694222018846,-0.772947758334995,-0.6900301763458281,-0.7789355626294103,-0.1435001098459164
211,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000017_labelled_mD4.wav,-1.165641525920268,-0.7980718056090277,-1.7202809575633373,-0.6951878485885474,0.11636229847463997
212,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000022_labelled_mC1.wav,0.6640425481780707,-0.4249827200700811,-2.3055664325110006,-0.34735917629718654,0.13971839231194164
213,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000022_labelled_mC3.wav,1.836030582109909,-1.5600377192677772,0.05236215287085737,-1.0808914892364674,0.33466731461653526
214,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000022_labelled_mC4.wav,-1.0789641040502804,-0.9203093610082935,-1.710038105834352,-0.5094534230908325,0.18513425562420865
215,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000024_labelled_mC1.wav,0.6197696097689414,-0.564903685507174,0.31118566531783337,-0.6105509809929522,-0.018435441543000627
216,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000024_labelled_mC2.wav,-0.3845717079320448,-0.34794876423187027,0.1728621027816548,-1.076162067865482,0.23591841997247648
217,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000024_labelled_mC3.wav,-1.9507645994219363,-1.1141704174757325,-1.7020037161811892,-0.17385341284797215,-0.8177217898726142
218,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000029_labelled_mD1.wav,1.1211277886427367,-0.7722627901587046,0.039281507211645396,-1.1658249227310646,-0.6172776170339879
219,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000029_labelled_mD2.wav,0.4589123670362167,-1.0252798855207985,0.15629536893516877,-1.2193651205066045,-0.6103703864618529
220,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000029_labelled_mD3.wav,-0.5881749331016726,-1.5243790544174263,-1.0570488494435797,-1.3625976147990075,0.12895630053255977
221,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000029_labelled_mD4.wav,-2.991547014667423,-1.3923811175025258,-1.8998836400704557,-0.3245994572333749,-0.5395863812246524
222,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000030_labelled_mD1.wav,1.238583652418367,-0.14104651556815953,-0.27129697476205433,-1.2245831151983726,-0.27526758807088003
223,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000030_labelled_mD3.wav,1.3970724224606317,-2.029812882157048,0.4253544026272564,-1.134668207830249,-0.021564715872805378
224,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000030_labelled_mD4.wav,-1.256711983895288,-1.7305805859774743,-1.3259184291061004,-0.6854409917937991,-0.48048281184304564
225,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000030_labelled_mD5.wav,-2.9415781351154124,-1.4860457912243112,-1.9734853899929177,-0.25145400020253705,-0.48854272877708255
226,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000035_labelled_mC1.wav,-0.37193187711443076,0.10882894853340633,0.747587812817928,-1.1655873227435989,0.09947531294976687
227,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000035_labelled_mC4.wav,-1.5266093120164541,-0.6158101703825775,-0.5145283083127311,-0.6250746870526238,-0.24063611314304834
228,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000035_labelled_mC5.wav,-3.1890717295747413,-1.409799055868168,-2.792158381445571,-0.09248751697255456,0.1605605279303716
229,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000036_labelled_mD1.wav,-0.5100686253035409,0.16955585312725627,1.438626866815918,-0.3979058780083483,0.4054076485936333
230,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000036_labelled_mD2.wav,-1.217097000012067,0.2066141541844114,-0.3399642975929017,-0.7182184544163107,-0.1569000105008019
231,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000036_labelled_mD3.wav,-1.7983197784606268,-0.5726958432684318,-0.9012874956411991,-0.860829998370977,-0.14052891093374326
232,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000037_labelled_mD1.wav,-0.16839475876927235,-0.18579795571420143,-0.52447731286392,-0.08000771893370182,-0.09185844969634124
233,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000037_labelled_mD2.wav,-0.07212466317762607,-0.39846993852767004,0.6594053122365653,-0.970740726577354,-0.14829687126572275
234,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000037_labelled_mD3.wav,-1.9168646040821455,-0.2911900476527388,-0.4460997687912246,-0.707567988541267,-0.007954120418646274
235,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000037_labelled_mD4.wav,-3.499739065073409,-1.7069669400077054,-2.223150671968265,-0.8935486251470545,0.6189805078620831
236,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000039_labelled_mD1.wav,0.5234966054482306,0.1773820228625117,-1.9104602311568666,-0.494261493672547,0.2739553887475322
237,after_phees_2022-07-20_15-39-44_0000028_labelled_Tabor_pheeseq_0000039_labelled_mD2.wav,0.8014743582067392,-0.6092136104644043,-0.04252112999111994,-0.7799785557414016,-0.047266562718330275
